Customer_ID,Customer_Name,Total_Profit
VP-21760,Victoria Pisteka,-1018.91
JK-15640,Jim Kriz,1172.90
PR-18880,Patrick Ryan,5596.20
RB-19435,Richard Bierner,477.63
CD-12280,Christina DeMoss,233.48
JM-15655,Jim Mitchum,117.20
CR-12730,Craig Reiter,306.92
GM-14680,Greg Matthias,35.47
CM-12115,Chad McGuire,408.58
PA-19060,Pete Armstrong,225.86
IM-15070,Irene Maddox,514.20
SN-20710,Steve Nguyen,481.75
CM-12190,Charlotte Melton,91.21
MR-17545,Mathew Reese,162.46
LW-16825,Laurel Workman,32.59
ES-14020,Erica Smith,1003.08
CJ-11875,Carl Jackson,1.65
SM-20005,Sally Matthias,-26.59
DW-13195,David Wiener,-86.97
TM-21010,Tamara Manning,573.46
DB-13060,Dave Brooks,472.63
CA-11965,Carol Adams,1143.39
LP-17080,Liz Pelletier,110.79
TB-21595,Troy Blackwell,-136.47
JM-15535,Jessica Myrick,356.53
PO-18865,Patrick ODonnell,437.94
BT-11485,Brad Thomas,126.87
LE-16810,Laurel Elliston,161.75
TH-21115,Thea Hudgings,-252.55
EN-13780,Edward Nazzal,496.22
MT-17815,Meg Tillman,509.02
GZ-14470,Gary Zandusky,1088.16
TS-21430,Tom Stivers,48.90
JL-15175,James Lanier,209.11
KC-16540,Kelly Collister,709.43
RB-19645,Robert Barroso,72.68
SD-20485,Shirley Daniels,1985.19
SV-20815,Stuart Van,199.64
ML-18040,Michelle Lonsdale,138.71
DB-13660,Duane Benoit,177.94
MH-18025,Michelle Huthwaite,476.74
MV-17485,Mark Van Huff,189.01
AJ-10960,Astrea Jones,60.43
JO-15280,Jas OCarroll,201.24
CS-11845,Cari Sayre,185.55
PV-18985,PaulVan Hugh,434.25
JM-16195,Justin MacKendrick,753.70
SV-20785,Stewart Visinsky,484.85
NC-18535,Nick Crebassa,1314.02
MM-18280,Muhammed MacIntyre,58.56
KD-16345,Katherine Ducich,328.59
GM-14440,Gary McGarr,347.27
BT-11395,Bil Tyler,257.90
TW-21025,Tamara Willingham,737.39
RH-19495,Rick Hansen,563.78
MK-17905,Michael Kennedy,-405.43
SS-20875,Sung Shariari,-75.57
SC-20845,Sung Chung,31.18
JP-15460,Jennifer Patt,429.74
KB-16585,Ken Black,578.89
TB-21520,Tracy Blumstein,-1603.05
AR-10345,Alex Russell,-221.05
JK-15325,Jason Klamczynski,55.58
AC-10450,Amy Cox,1366.50
ME-18010,Michelle Ellison,107.35
KN-16390,Katherine Nockton,-151.15
JE-15745,Joel Eaton,222.23
LS-16945,Linda Southworth,-318.44
NL-18310,Nancy Lomonaco,343.80
SR-20740,Steven Roelle,1990.43
AS-10135,Adrian Shami,21.84
DA-13450,Dianna Arnett,56.79
EH-13945,Eric Hoffmann,53.79
KM-16660,Khloe Miller,90.67
RO-19780,Rose OBrian,-1262.80
MS-17530,MaryBeth Skach,84.02
BD-11620,Brian DeCherney,207.02
JL-15130,Jack Lebron,-207.31
AB-10015,Aaron Bergman,129.68
CS-11860,Cari Schnelling,105.82
CK-12325,Christine Kargatis,261.23
YS-21880,Yana Sorensen,1778.31
MG-18145,Mike Gockenbach,-93.49
MH-17440,Mark Haberlin,61.43
JG-15160,James Galang,1415.36
TA-21385,Tom Ashbrook,4703.73
CJ-12010,Caroline Jumper,858.75
MC-17635,Matthew Clasen,-247.72
DK-13150,David K lendrick,250.27
JD-16015,Joy Daniels,26.72
MP-18175,Mike Pelletier,225.49
BG-11035,Barry Gonzalez,-710.80
RK-19300,Ralph Kennedy,269.69
KD-16270,Karen Danels,1107.60
MF-18250,Monica Federle,456.86
RD-19585,Rob Dowd,734.52
TP-21130,Theone Pippenger,1128.65
LW-16990,Lindsay Williams,662.83
CV-12805,Cynthia Voltz,98.70
PP-18955,Paul Prost,1495.47
DC-13285,Debra Catini,132.08
TM-21490,Tony Molinari,292.53
MG-17875,Michael Grace,-470.77
HR-14770,Hallie Redmond,185.40
DW-13480,Dianna Wilson,1348.75
AJ-10795,Anthony Johnson,1158.71
GT-14635,Grant Thornton,-4108.66
AH-10210,Alan Hwang,1308.56
NH-18610,Nicole Hansen,760.17
BP-11290,Beth Paige,-318.85
RR-19315,Ralph Ritter,-73.83
DB-12970,Darren Budd,212.54
JR-16210,Justin Ritter,452.37
DS-13180,David Smith,163.66
MM-17260,Magdelene Morse,178.41
GZ-14545,George Zrebassa,828.17
AJ-10780,Anthony Jacobs,150.72
RS-19870,Roy Skaria,9.58
AS-10045,Aaron Smayling,-253.59
CC-12370,Christopher Conant,2177.07
SA-20830,Sue Ann Reed,610.14
JB-15925,Joni Blumstein,-286.98
CA-12055,Cthy Armstrong,211.64
PG-18820,Patrick Gardner,137.49
AP-10720,Anne Pryor,285.80
PC-18745,Pamela Coakley,272.68
CT-11995,Carol Triggs,160.90
LH-17020,Lisa Hazard,-242.75
AC-10420,Alyssa Crouse,-62.13
PB-19210,Phillip Breyer,21.90
JF-15295,Jason Fortune,97.41
DN-13690,Duane Noonan,540.53
AP-10915,Arthur Prichep,579.70
AG-10525,Andy Gerbode,-152.75
AF-10870,Art Ferguson,317.63
HA-14920,Helen Andreada,98.47
ZC-21910,Zuschuss Carroll,-1032.36
PK-19075,Pete Kriz,2037.90
PS-18970,Paul Stevenson,198.53
TS-21160,Theresa Swint,260.63
FW-14395,Fred Waerman,23.50
MC-18100,Mick Crebagga,-64.40
GR-14560,Georgia Rosenberg,359.88
JL-15235,Janet Lee,54.51
KH-16690,Kristen Hastings,1227.13
LS-17230,Lycoris Saunders,64.57
JK-15625,Jim Karlsson,750.73
NP-18325,NA,1209.14
SP-20860,Sung Pak,567.12
MP-17470,Mark Packer,600.30
SP-20545,Sibella Parks,-118.38
CH-12070,Cathy Hwang,184.29
DK-13225,Dean Katz,210.27
BF-10975,Barbara Fisher,227.30
NF-18595,Nicole Fjeld,388.31
AA-10375,Allen Armold,277.40
TT-21220,Thomas Thornton,278.75
JM-15265,Janet Molinari,502.99
