Customer_ID,Customer_Name,Year,Total_Profit
MO-17800,Meg OConnel,2016,5.50
CC-12475,Cindy Chapman,2017,40.35
MP-18175,Mike Pelletier,2014,-125.29
TH-21115,Thea Hudgings,2017,-181.36
JL-15235,Janet Lee,2017,88.19
VW-21775,Victoria Wilson,2015,-1186.41
RE-19450,Richard Eichhorn,2015,211.06
ND-18370,Natalie DeCherney,2014,47.61
VF-21715,Vicky Freymann,2017,62.48
JG-15805,John Grady,2015,8.69
AB-10105,Adrian Barton,2016,4748.27
AR-10510,Andrew Roberts,2014,-8.41
AP-10915,Arthur Prichep,2017,-179.86
MP-18175,Mike Pelletier,2015,526.73
AC-10615,Ann Chong,2017,330.91
CD-11980,Carol Darley,2017,-214.46
PB-18805,Patrick Bzostek,2016,95.85
FM-14380,Fred McMath,2016,134.91
MA-17560,Matt Abelman,2016,28.38
PK-19075,Pete Kriz,2014,13.32
AB-10255,Alejandro Ballentine,2014,6.49
AG-10675,Anna Gayman,2016,-281.56
TC-21475,Tony Chapman,2016,32.39
JE-15715,Joe Elijah,2014,-59.80
KH-16360,Katherine Hughes,2017,502.51
AA-10480,Andrew Allen,2016,420.75
VM-21685,Valerie Mitchum,2016,371.70
MS-17980,Michael Stewart,2017,-20.38
LL-16840,Lauren Leatherbury,2015,404.91
NC-18625,Noah Childs,2015,16.85
JM-15535,Jessica Myrick,2014,58.99
GM-14500,Gene McClure,2016,17.57
DB-13405,Denny Blanton,2017,172.59
MP-17965,Michael Paige,2017,116.45
KT-16465,Kean Takahito,2015,28.81
JE-15610,Jim Epp,2016,22.24
CC-12670,Craig Carreira,2015,8.57
EM-14140,Eugene Moren,2016,968.57
MC-17425,Mark Cousins,2016,1610.20
FM-14215,Filia McAdams,2016,45.93
AH-10210,Alan Hwang,2015,269.15
TP-21415,Tom Prescott,2017,-1060.79
JM-16195,Justin MacKendrick,2017,235.11
BP-11230,Benjamin Patterson,2014,27.56
RD-19585,Rob Dowd,2014,341.38
LC-16885,Lena Creighton,2014,201.07
RB-19795,Ross Baird,2014,7.49
BM-11650,Brian Moss,2017,1937.73
TB-21595,Troy Blackwell,2014,6.75
KB-16405,Kat rina Bavinger,2017,230.90
PF-19225,Phillip Flathmann,2017,78.02
JB-15400,Jennifer Braxton,2015,128.05
MC-17605,Matt Connell,2015,13.08
ND-18460,Neil Ducich,2015,18.66
CS-12490,Cindy Schnelling,2016,-244.73
JM-15265,Janet Molinari,2017,149.28
HE-14800,Harold Engle,2016,112.71
TH-21550,Tracy Hopkins,2014,26.63
MC-17575,Matt Collins,2014,-6.34
JD-16015,Joy Daniels,2014,-10.34
DB-13210,Dean Braden,2017,277.97
BT-11530,Bradley Talbott,2016,-4.38
SA-20830,Sue Ann Reed,2017,177.85
JM-15250,Janet Martin,2016,155.23
GA-14725,Guy Armstrong,2014,101.45
ES-14020,Erica Smith,2015,44.05
AG-10390,Allen Goldenen,2016,-7.00
SM-20905,Susan MacKendrick,2016,-16510.34
JL-15175,James Lanier,2014,59.49
SC-20095,Sanjit Chand,2017,5.84
MG-17875,Michael Grace,2016,62.24
ND-18370,Natalie DeCherney,2015,330.80
SC-20725,Steven Cartwright,2016,273.18
JD-15790,John Dryer,2015,-313.52
MC-17275,Marc Crier,2017,7.22
BS-11380,Bil Stewart,2014,3.95
KF-16285,Karen Ferguson,2017,1206.84
BF-11080,Bart Folk,2017,107.03
SJ-20125,Sanjit Jacobs,2017,-56.58
CL-12700,Craig Leslie,2016,64.09
LO-17170,Lori Olson,2017,115.71
DM-12955,Dario Medina,2015,42.96
HJ-14875,Heather Jas,2017,13.97
JJ-15445,Jennifer Jackson,2015,181.85
EA-14035,Erin Ashbrook,2017,21.83
YC-21895,Yoseph Carroll,2015,7.07
JC-16105,Julie Creighton,2015,62.81
JG-15160,James Galang,2014,378.39
JB-15400,Jennifer Braxton,2017,251.19
KL-16645,Ken Lonsdale,2014,395.60
BF-11170,Ben Ferrer,2016,697.47
DL-13315,Delfina Latchford,2016,206.58
AT-10435,Alyssa Tate,2016,6.43
AT-10435,Alyssa Tate,2017,96.13
